,text,class,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
831,#cybersecurity Vuln: Oracle Java SE CVE-2013-2450 Remote Security Vulnerability https://t.co/0BATXUd1F6 #infosec,,0,NA,2017-08-14 20:53:06,FALSE,NA,897199425843376000,NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",CyberExaminer,1,FALSE,FALSE,NA,NA,
832,#cybersecurity Vuln: Oracle Java SE CVE-2013-2448 Remote Code Execution Vulnerability https://t.co/e47IinwNpj #infosec,,0,NA,2017-08-14 20:53:06,FALSE,NA,897199424518017000,NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",CyberExaminer,1,FALSE,FALSE,NA,NA,
833,#ITSecureGamer Vuln: Oracle Java SE CVE-2013-2451 Local Security Vulnerability https://t.co/2z2rs2yppw Follow to learn more,,0,NA,2017-08-14 20:53:05,FALSE,NA,897199418394333000,NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",IT_Secure_Gamer,0,FALSE,FALSE,NA,NA,
834,#ITSecureGamer Vuln: Oracle Java SE CVE-2013-2452 Remote Security Vulnerability https://t.co/iQHBkLa5KP Follow to learn more,,0,NA,2017-08-14 20:53:04,FALSE,NA,897199416892768000,NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",IT_Secure_Gamer,0,FALSE,FALSE,NA,NA,
835,#ITSecureGamer Vuln: Oracle Java SE CVE-2013-2450 Remote Security Vulnerability https://t.co/78bWd839H5 Follow to learn more,,0,NA,2017-08-14 20:53:04,FALSE,NA,897199415298884000,NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",IT_Secure_Gamer,0,FALSE,FALSE,NA,NA,
836,#ITSecureGamer Vuln: Oracle Java SE CVE-2013-2448 Remote Code Execution Vulnerability https://t.co/aUWGA6JUQF Follow to learn more,,1,NA,2017-08-14 20:53:04,FALSE,NA,897199414040592000,NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",IT_Secure_Gamer,0,FALSE,FALSE,NA,NA,
837,"@nunjje <U+0438> <U+0447><U+0442><U+043E><U+0431><U+044B> <U+043D><U+0438><U+043A><U+043E><U+0433><U+043E> <U+043D><U+0435> <U+0441><U+0442><U+0430><U+0432><U+0438><U+0442><U+044C> <U+0432> <U+043D><U+0435><U+043B><U+043E><U+0432><U+043A><U+043E><U+0435> <U+043F><U+043E><U+043B><U+043E><U+0436><U+0435><U+043D><U+0438><U+0435>, <U+043F><U+043E><U+043D><U+0438><U+043C><U+0430><U+044F> <U+0447><U+0442><U+043E> <U+044F> <U+043D><U+0438><U+043A><U+043E><U+043C><U+0443> <U+0434><U+0430><U+0440><U+043E><U+043C> <U+043D><U+0435> <U+0441><U+0434><U+0430><U+043B><U+0441><U+044F>, <U+0442><U+0443><U+043F><U+043E> <U+043C><U+043E><U+043B><U+0447><U+0443> <U+043E><U+0431> <U+044D><U+0442><U+043E><U+043C>",,1,java_finch,2017-08-14 20:52:42,FALSE,897199165884838000,897199322420449000,1473650030,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",java_finch,0,FALSE,FALSE,NA,NA,
838,"100+ C# Mono Files -&gt; @Java = Easy
170+ Java Files -&gt; C for #Arduino = Never knew I had it so easy before",opinion,1,NA,2017-08-14 20:52:18,FALSE,NA,897199222440813000,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",PaulWeakley,1,FALSE,FALSE,NA,NA,
839,"@nunjje <U+0434><U+0430> <U+0436><U+0438><U+0437><U+0430> 
<U+043A> <U+0441><U+043E><U+0436><U+0430><U+043B><U+0435><U+043D><U+0438><U+044E> <U+044F> <U+0432><U+043E><U+043E><U+0431><U+0449><U+0435> <U+043D><U+0435><U+0434><U+043E><U+0441><U+0442><U+0430><U+0442><U+043E><U+0447><U+043D><U+043E> <U+0440><U+0430><U+0437><U+0433><U+0440><U+0430><U+043D><U+0438><U+0447><U+0438><U+0432><U+0430><U+044E> <U+043A><U+0440><U+0435><U+043F><U+043A><U+0443><U+044E> <U+0434><U+0440><U+0443><U+0436><U+0431><U+0443> <U+0438> <U+0440><U+043E><U+043C><U+0430><U+043D><U+0442><U+0438><U+0447><U+0435><U+0441><U+043A><U+0438><U+0435> <U+043E><U+0442><U+043D><U+043E><U+0448><U+0435><U+043D><U+0438><U+044F>, <U+043F><U+043E><U+044D><U+0442><U+043E><U+043C><U+0443>ﾅ https://t.co/bOVWAo3DuV",,1,nunjje,2017-08-14 20:52:04,TRUE,897198574928359000,897199165884838000,831907504250565000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",java_finch,0,FALSE,FALSE,NA,NA,
840,Gostei de um v�deo @YouTube https://t.co/SL9xPpxmjS de Java - Aula 02 - Instala��o e Configura��o,learning,0,NA,2017-08-14 20:51:54,FALSE,NA,897199122658321000,NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>",jonatan4j,0,FALSE,FALSE,NA,NA,
841,@Asante_Mckay <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082>Lol yeah let's go<ed><U+00A0><U+00BD><ed><U+00B9><U+008C><ed><U+00A0><U+00BD><ed><U+00B9><U+008C><ed><U+00A0><U+00BD><ed><U+00B9><U+008C>,,0,Asante_Mckay,2017-08-14 20:50:59,FALSE,897197535437218000,897198892806279000,2460097895,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Java_let,0,FALSE,FALSE,NA,NA,
842,"Whether you're a #beginnerdev or an experienced #programming professional, this #Java guide is perfect for you.ﾅ https://t.co/u9W7nMvKxO",learning,1,NA,2017-08-14 20:50:14,TRUE,NA,897198704435888000,NA,"<a href=""http://www.hubspot.com/"" rel=""nofollow"">HubSpot</a>",Stackify,0,FALSE,FALSE,NA,NA,
843,cloey went to go take a drink of her java chip and didn't realize she grabbed her old one and took the biggest drink ever... i about died<ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BD><ed><U+00B8><U+0082>,coffee,6,NA,2017-08-14 20:49:56,FALSE,NA,897198625645773000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",_mirellaa__,0,FALSE,FALSE,NA,NA,
844,@java_liza <ed><U+00A0><U+00BD><ed><U+00B8><U+00AC>,,1,java_liza,2017-08-14 20:49:47,FALSE,897112567226794000,897198590166159000,3088708337,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",ChrissyCmc,0,FALSE,FALSE,NA,NA,
845,"See our latest #Houston, TX #job and click to apply: Java Software Engineer - https://t.co/H6qyT2e7k6 #IT #Hiring #CareerArc",job,0,NA,2017-08-14 20:49:40,FALSE,NA,897198558704620000,NA,"<a href=""http://www.tweetmyjobs.com"" rel=""nofollow"">TweetMyJOBS</a>",tmj_HOU_adm,0,FALSE,FALSE,-95.3638571,29.75888,
846,�Qu� hace JAVA en mi ordenador? Porque lo actualizo pero vuelve a venir pidiendo que lo actualice una vez m�s. Y son ya muchos a�os.,opinion,1,NA,2017-08-14 20:49:02,FALSE,NA,897198401384829000,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",eltedium,0,FALSE,FALSE,NA,NA,
847,aprendiendo a programar en java para hacer un minecraft 2.0,opinion,1,NA,2017-08-14 20:48:57,FALSE,NA,897198381164093000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",DesechosRobot,0,FALSE,FALSE,NA,NA,
848,"""When you have exhausted all possibilities, remember this-you haven't"" Thomas Edison

 Java Bac...
https://t.co/ph4vd2vggD #job",,0,NA,2017-08-14 20:48:34,FALSE,NA,897198285252964000,NA,"<a href=""http://jobvite.com"" rel=""nofollow"">Jobvite</a>",danrishel,0,FALSE,FALSE,NA,NA,
849,"@eckoxsoldier Talking about the future of Minecraft, and what will happen to Minecraft Java Edition.",opinion,3,eckoxsoldier,2017-08-14 20:48:17,FALSE,897197452142547000,897198211689050000,304419033,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",mohammed392B,0,FALSE,FALSE,NA,NA,
850,"Key story: Java on Twitter: ""Why you need a solid foundation for your #data befﾅ https://t.co/ATT7Bci5vJ, see more https://t.co/dx1X5X5UCl",learning,0,NA,2017-08-14 20:48:04,FALSE,NA,897198158857548000,NA,"<a href=""http://www.tweetedtimes.com"" rel=""nofollow"">The Tweeted Times</a>",SQLMaster,0,FALSE,FALSE,NA,NA,
851,@50w5 @50w5 @50w4 @50w3 @popo_bot @tete__bot @450q @50w6 @50w7 @_30_java_ <U+30A6><U+30B3><U+30F3>,,0,50w5,2017-08-14 20:47:43,FALSE,897197874554864000,897198070714081000,1612871016,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>",50w4,0,FALSE,FALSE,NA,NA,
852,"Web services in Java SE, Part 2 https://t.co/9hvb89VkxH",,0,NA,2017-08-14 20:47:01,FALSE,NA,897197895178477000,NA,"<a href=""http://www.networkedblogs.com/"" rel=""nofollow"">NetworkedBlogs</a>",mundra_aman91,0,FALSE,FALSE,NA,NA,
853,"insan 20 k�s�r yilin sonunda c++, c#, java gibi dillerden sikiliyor, kendine python, nodejs, ruby gibi ugraslar ariyor.",,1,NA,2017-08-14 20:46:47,FALSE,NA,897197833165693000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",emrefrost,0,FALSE,FALSE,NA,NA,
854,Understanding the Use Cases of Java Generics https://t.co/GA7DoKxEWk #thexeon,,0,NA,2017-08-14 20:46:25,FALSE,NA,897197742937846000,NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>",thexeon,0,FALSE,FALSE,NA,NA,
855,"I mean, I coded a bg image into a java-based program. 
I didn't draw it.
BUT IT WORKS! <ed><U+00A0><U+00BD><ed><U+00B8><U+00AD>",opinion,1,akaspirin,2017-08-14 20:46:10,FALSE,897197013615481000,897197680266551000,16667001,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",akaspirin,0,FALSE,FALSE,NA,NA,
856,@Java_let Say no more...re jumpela teng!,,0,Java_let,2017-08-14 20:45:36,FALSE,897195422044783000,897197535437218000,1522822946,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Asante_Mckay,0,FALSE,FALSE,NA,NA,
857,"#DevOps Senior DevOps Engineer @cloudpassage Santa Clara, CA, United States #Cloud #Elasticsearch #Java https://t.co/Hcm91Fvncv",job,0,NA,2017-08-14 20:45:36,FALSE,NA,897197534527009000,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",SA_infra,0,FALSE,FALSE,NA,NA,
858,"ap computer science/java https://t.co/QY86ya13Ac 

hi everyone, i am currently going into my senior year of high school and am trying to tﾅ",opinion,0,NA,2017-08-14 20:45:33,FALSE,NA,897197524662047000,NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",programmingncr,0,FALSE,FALSE,NA,NA,
859,"diablo6 Detei Erweiterung mit Locky Ransomware im Anmarsch!
https://t.co/htb7UMavDR
Mail attachement with Microsoftﾅ https://t.co/y08lwTbyIF",,3,NA,2017-08-14 20:45:33,TRUE,NA,897197523466637000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Christine_Kalis,0,FALSE,FALSE,NA,NA,
860,DZone's First Ever Zone Leader Smackdown: Kotlin vs. Java https://t.co/l2q0Kotsa8 #java #kotlin #debate #Programming https://t.co/1hCZ2MnCXV,learning,0,NA,2017-08-14 20:45:22,FALSE,NA,897197478520398000,NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",ProgrammerDudez,0,FALSE,FALSE,NA,NA,
861,Spring Cloud Config (Part 3): ZooKeeper Backend https://t.co/mY4CTgGi0M #java #tutorial #configuration_managementﾅ https://t.co/vh5cfA0LCa,learning,0,NA,2017-08-14 20:45:20,TRUE,NA,897197468273713000,NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",ProgrammerDudez,0,FALSE,FALSE,NA,NA,
862,Your #IoT Network Needs Saving | @CloudExpo @128Technology #SDN #SDS https://t.co/dHk1y7V7Ah,,1,NA,2017-08-14 20:45:10,FALSE,NA,897197427937223000,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",markmcardle,1,FALSE,FALSE,NA,NA,
863,Build Integration Engineer @CorvilInc Dublin https://t.co/lVdC3hyC11 #docker #Java #Permanent,job,0,NA,2017-08-14 20:45:09,FALSE,NA,897197421398282000,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",SA_Dublin,0,FALSE,FALSE,NA,NA,
864,"Senior Java Developer - MITRA PROFESI INDONESIA, PT https://t.co/jPVw9A21kL #loker_IT",job,0,NA,2017-08-14 20:44:49,FALSE,NA,897197338908909000,NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>",lokertweet,0,FALSE,FALSE,NA,NA,
865,"We're #hiring! Click to apply: Java Developer - https://t.co/m1VUrXqZsR #Sales #SanDiego, CA #Job #Jobs #CareerArc",job,0,NA,2017-08-14 20:43:46,FALSE,NA,897197075619652000,NA,"<a href=""http://www.tweetmyjobs.com"" rel=""nofollow"">TweetMyJOBS</a>",tmj_LAJ_sales,0,FALSE,FALSE,-117.2029363,32.8981142,
866,RIEDEL Communications GmbH &amp; Co. KG (@RIEDELnet) is hiring https://t.co/u4AyDOgwe3 #java #scala,job,0,NA,2017-08-14 20:43:46,FALSE,NA,897197074189615000,NA,"<a href=""https://careers.stackoverflow.com"" rel=""nofollow"">Careers 2.0 bot</a>",StackDevJobs,1,FALSE,FALSE,NA,NA,
867,"@infoperppu ti banyak yg dipelajari bahasa pemrograman c++, java, android, php &amp; multimedia, teknik open source, jaringan.",,0,infoperppu,2017-08-14 20:43:40,FALSE,NA,897197049862541000,862221830991487000,"<a href=""http://www.android-tweet.com/"" rel=""nofollow"">Android Phone C4</a>",YesiRestianti,0,FALSE,FALSE,NA,NA,
868,Grilled cheesy buttered mussels with ensalada and java rice jusko fresh buko juice panulak tangina,,0,Heinzology,2017-08-14 20:43:17,FALSE,897196160099565000,897196954085597000,934453387,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Heinzology,0,FALSE,FALSE,NA,NA,
869,"Can someone point us to an active HFOSS project (Humanitarian - #FOSS) written in #Java &amp; hosted on #github / #gitlab? Thx!
#opensource #OSS",help,3,NA,2017-08-14 20:43:15,FALSE,NA,897196943121818000,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",OpenSourceOrg,9,FALSE,FALSE,NA,NA,
870,"Senior Java Developer - MITRA PROFESI INDONESIA, PT https://t.co/7EHRhDpBr8 #Job_IT",,0,NA,2017-08-14 20:43:04,FALSE,NA,897196898297102000,NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",JobFresh,0,FALSE,FALSE,NA,NA,
871,78. Programaci�n en Java || POO || Ejercicio - Software para calcular �reas de pol�gonos (parte 1): https://t.co/SJZJMgKGm2 via,learning,0,NA,2017-08-14 20:42:43,FALSE,NA,897196811420668000,NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>",AlejandroMTSA,0,FALSE,FALSE,NA,NA,
872,@java_liza <ed><U+00A0><U+00BD><ed><U+00B8><U+0095><ed><U+00A0><U+00BD><ed><U+00B8><U+0095><ed><U+00A0><U+00BD><ed><U+00B8><U+0095>,,1,java_liza,2017-08-14 20:42:43,FALSE,897112567226794000,897196809407169000,3088708337,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",mohiclaire,0,FALSE,FALSE,NA,NA,
873,"JAVA PROGRAMMER - MAGNA SOLUSI INDONESIA, PT - https://t.co/hDziWGOViS",job,0,NA,2017-08-14 20:42:35,FALSE,NA,897196778902229000,NA,"<a href=""http://indonesia.berardi.tv"" rel=""nofollow"">worksindonesia</a>",worksindonesia,0,FALSE,FALSE,NA,NA,
874,Agregu� un video a una lista de reproducci�n de @YouTube https://t.co/SJZJMgKGm2 78. Programaci�n en Java || POO || Ejercicio -,learning,1,NA,2017-08-14 20:42:33,FALSE,NA,897196767338484000,NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>",AlejandroMTSA,0,FALSE,FALSE,NA,NA,
875,Java Developer ﾖ System Development Team (contract basis) - United Asia Finance Limited - https://t.co/CasyYT4vfK,job,0,NA,2017-08-14 20:42:28,FALSE,NA,897196746505323000,NA,"<a href=""http://hk.berardi.tv"" rel=""nofollow"">jobhongkong</a>",jobhongkong,0,FALSE,FALSE,NA,NA,
876,Java - Antibeta https://t.co/263woXNvOQ,,0,NA,2017-08-14 20:42:26,FALSE,NA,897196740536750000,NA,"<a href=""http://www.vydia.com"" rel=""nofollow"">Vydia</a>",Antibetamusic,0,FALSE,FALSE,NA,NA,
877,"Join the Cognizant team! See our latest #job opening here: https://t.co/3JxHIknaFR #IT #bloomington, MN #Hiring",job,0,NA,2017-08-14 20:42:20,FALSE,NA,897196713936429000,NA,"<a href=""http://www.tweetmyjobs.com"" rel=""nofollow"">TweetMyJOBS</a>",USJobsCognizant,0,FALSE,FALSE,-93.2982799,44.840798,
878,Understanding the Use Cases of Java Generics https://t.co/Ocn0ENaiOH #Java #Developer https://t.co/70a3dzEPQI,,0,NA,2017-08-14 20:42:11,FALSE,NA,897196678129664000,NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",cmccloud001,0,FALSE,FALSE,NA,NA,
879,"<U+5B66><U+6821><U+3092><U+5352><U+696D><U+3057><U+305F><U+5F8C><U+3082><U+3001><U+6709><U+5FD7><U+3067><U+9031><U+672B><U+306B><U+96C6><U+307E><U+308A><U+3001><U+30EF><U+30A4><U+30EF><U+30A4><U+958B><U+767A><U+3092><U+3057><U+306A><U+304C><U+3089><U+307F><U+3093><U+306A><U+3067><U+6210><U+9577><U+3057><U+3066><U+3044><U+3053><U+3046><U+3002> 
<U+30E1><U+30F3><U+30D0><U+30FC><U+306B><U+3068><U+3063><U+3066><U+300C><U+5DE3>(nest)<U+300D><U+306E><U+3088><U+3046><U+306A><U+5B58><U+5728><U+3067><U+3042><U+308A><U+300C>++(<U+30A4><U+30F3><U+30AF><U+30EA><U+30E1><U+30F3><U+30C8>)<U+300D><U+306E> #PHP,#Laravel,#Java,#<U+30A8><U+30F3><U+30B8><U+30CB><U+30A2>,#<U+30D7><U+30ED><U+30B0><U+30E9><U+30DE>",,0,NA,2017-08-14 20:42:00,FALSE,NA,897196628825616000,NA,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>",atom_chance,0,FALSE,FALSE,NA,NA,
880,INFOOD |1| JAVA BAR &amp; RESTAURANTE: https://t.co/ACuBbZqE6c via @YouTube,coffee,0,NA,2017-08-14 20:41:07,FALSE,NA,897196406750032000,NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>",inusinautas,1,FALSE,FALSE,NA,NA,
881,Adicionei um v�deo a uma playlist @YouTube https://t.co/e8hEsxiRDB |1| JAVA BAR &amp; RESTAURANTE,,1,NA,2017-08-14 20:41:04,FALSE,NA,897196395026948000,NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>",inusinautas,0,FALSE,FALSE,NA,NA,
882,Java - Antibeta: https://t.co/ymo9G9qgNJ via @YouTube,irrelevant,0,NA,2017-08-14 20:40:39,FALSE,NA,897196290559365000,NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>",Antibetamusic,0,FALSE,FALSE,NA,NA,
883,"Music video for Java performed by Antibeta.

https://t.co/In86OyhPI1... https://t.co/OR9XKHn7Of",irrelevant,0,NA,2017-08-14 20:40:39,FALSE,NA,897196288961270000,NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",Antibetamusic,0,FALSE,FALSE,NA,NA,
884,<ed><U+00A0><U+00BD><ed><U+00B4><U+008D> TechConnect GmbH sucht Softwareentwickler (m/w) #Jobs #N�rnbergMittelfranken https://t.co/H49KsJ2inG,,0,NA,2017-08-14 20:40:20,FALSE,NA,897196213115785000,NA,"<a href=""http://www.xn--jobs-nrnberg-ilb.com/"" rel=""nofollow"">DW_Jobb�rse</a>",Jobs_Nuernberg_,0,FALSE,FALSE,NA,NA,
885,Java Back end Developer @Landing_jobs Berlin https://t.co/Egt5eVssam #GIT #Java #Permanent,job,1,NA,2017-08-14 20:40:11,FALSE,NA,897196171671855000,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",SA_Java_Jobs,0,FALSE,FALSE,NA,NA,
886,"did laundry and JavaScript. 
Now Java.

Blog/vlog later",opinion,1,NA,2017-08-14 20:39:50,FALSE,NA,897196085625504000,NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",bernice_alive,0,FALSE,FALSE,NA,NA,
887,"Jika Bandung adalah Paris Van Java, maka Garut adalah... https://t.co/bvOuBOGeNO",,0,NA,2017-08-14 20:39:41,FALSE,NA,897196046312407000,NA,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>",juniorcrayon,1,FALSE,FALSE,NA,NA,
888,"Just won some java, ooh yeah! https://t.co/o0X8qCzhC6",,0,NA,2017-08-14 20:39:39,FALSE,NA,897196041132532000,NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",SugarHighUK,0,FALSE,FALSE,NA,NA,
889,I also got myself a java chip frappuccino while I was out because treating myself~,coffee,0,NA,2017-08-14 20:39:21,FALSE,NA,897195963084919000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",IrisLaFloral,0,FALSE,FALSE,NA,NA,
890,<U+4ECA><U+306F>Java<U+3092><U+52C9><U+5F37><U+3057><U+3066><U+304A><U+308A><U+3001>Android<U+30A2><U+30D7><U+30EA><U+306E><U+52C9><U+5F37><U+3092><U+3057><U+3066><U+3044><U+307E><U+3059><U+3002>#<U+30A2><U+30D7><U+30EA><U+958B><U+767A>,,0,NA,2017-08-14 20:39:01,FALSE,NA,897195879685169000,NA,"<a href=""http://makebot.sh/"" rel=""nofollow"">worlddevelopper</a>",worlddevelopper,0,FALSE,FALSE,NA,NA,
891,@50w4 30<U+5104><U+306E><U+30C7><U+30D0><U+30A4><U+30B9><U+3067><U+8D70><U+308B>Java,,0,50w4,2017-08-14 20:38:45,FALSE,897193937336533000,897195811506799000,1612891824,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>",_30_Java_,0,FALSE,FALSE,NA,NA,
892,Whatﾒs new in Java EE 8 https://t.co/hfnZd5WPrZ via @infoworld,learning,0,NA,2017-08-14 20:37:47,FALSE,NA,897195567763378000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",MattJEgan,0,FALSE,FALSE,NA,NA,
893,"@ThatMumboJumbo You are in your home, facing the computer with a game that was coded with Java. Am I right?",opinion,0,ThatMumboJumbo,2017-08-14 20:37:45,FALSE,897182271228314000,897195561497113000,542139063,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",GuytheBuilder1,0,FALSE,FALSE,NA,NA,
894,@Asante_Mckay Eish lol ena enyaka DM<ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082>,,0,Asante_Mckay,2017-08-14 20:37:12,FALSE,897179944807277000,897195422044783000,2460097895,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Java_let,1,FALSE,FALSE,NA,NA,
